"instance_id","client_name","site_name","region_name","client_region_name","site_region_name","month_date","total_lifetimes","total_user_days_online_this_month","total_users_online_this_month","avg_daily_engagement_score","total_lifetime_days","li_attempts","mission_step_completions","rewards_claimed","rank_completions","sale_submissions","user_referrals","badge_completions","banner_clicks","poll_completions","survey_completions","certification_completions","achievement_completions","community_comments","community_replies","community_likes","snippets_created","snippets_viewed","engagement_score"
"0D90AF0E048EDA389A6ABD0719057E17","Harmon International.","Harman Consumer Learning",,"Harmon International.","Harman Consumer Learning","2025-05-01","10651","307","118","5.527926512660857","259344","160","0","0","0","0","10","0","90","0","0","0","0","305","333","662","0","0","1560"
"FB0A1640A1E39469D9D3DF9FF00A5E46","ZAGG","ZAGG ZONE",,"ZAGG","ZAGG ZONE","2024-10-01","394525","21382","8728","5.75971456850928","1805655","41710","30635","628","3832","3508","5124","8394","8217","1444","12","0","652","4807","1485","14982","0","3156","128586"
"0D90AF0E048EDA389A6ABD0719057E17","Harmon International.","Harman Consumer Learning",,"Harmon International.","Harman Consumer Learning","2025-07-01","7029","271","75","5.6820116263664655","289388","132","0","0","0","0","1","0","38","0","0","0","0","260","324","664","0","0","1419"
"FB0A1640A1E39469D9D3DF9FF00A5E46","ZAGG","ZAGG ZONE",,"ZAGG","ZAGG ZONE","2025-05-01","253688","17787","4072","5.7678045149356825","9652784","31000","9494","544","820","5967","1211","4472","1597","2972","0","0","395","2760","924","31183","0","9724","103063"
"0D90AF0E048EDA389A6ABD0719057E17","Harmon International.","Harman Consumer Learning",,"Harmon International.","Harman Consumer Learning","2025-04-01","10039","299","113","6.1221851353253784","237287","125","0","0","0","0","1","0","56","0","0","0","0","274","352","696","0","0","1504"
"0D90AF0E048EDA389A6ABD0719057E17","Harmon International.","Harman Consumer Learning",,"Harmon International.","Harman Consumer Learning","2024-02-01","8896","450","121","5.029444738046633","226647","643","0","0","0","0","11","0","121","0","0","0","0","202","373","387","0","0","1737"
"FB0A1640A1E39469D9D3DF9FF00A5E46","ZAGG","ZAGG ZONE",,"ZAGG","ZAGG ZONE","2025-06-01","255867","17643","4387","5.627457215459372","10020142","26068","11231","1331","820","5165","1546","6154","3474","2567","32","0","1158","2793","932","30467","0","7801","101539"
"FB0A1640A1E39469D9D3DF9FF00A5E46","ZAGG","ZAGG ZONE",,"ZAGG","ZAGG ZONE","2024-11-01","527020","17277","5557","4.8664712237471255","3946122","25736","17342","106","1944","4358","2186","4774","5990","1316","67","0","142","3258","1572","15805","0","1778","86374"
"0D90AF0E048EDA389A6ABD0719057E17","Harmon International.","Harman Consumer Learning",,"Harmon International.","Harman Consumer Learning","2024-08-01","5451","298","78","6.071167697815664","251793","255","0","0","0","0","1","0","37","0","0","0","0","238","421","466","0","0","1418"
"FB0A1640A1E39469D9D3DF9FF00A5E46","ZAGG","ZAGG ZONE",,"ZAGG","ZAGG ZONE","2025-10-01","340435","22986","5782","5.712284534238921","15965404","41258","17139","1731","908","2944","1301","6504","6838","3120","0","0","850","4163","915","38037","0","5673","131381"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2024-02-01","27782","1301","321","2.8062535075987607","3906129","274","0","2","13","0","8","165","200","0","0","0","0","421","144","2264","0","142","3633"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-09-01","26467","2104","473","5.759618027294004","3208801","1499","0","304","59","0","15","484","788","145","0","0","268","556","243","7290","0","356","12007"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2022-12-01","62952","3831","964","4.710682793808643","1711552","4524","0","938","295","0","126","1964","1835","352","0","0","805","436","175","4997","5","1810","18262"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-10-01","27463","2951","719","5.2946803906891695","3332111","2763","0","634","204","0","85","1397","1617","183","0","0","553","632","208","6744","0","560","15580"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-03-01","50130","2655","691","5.383812727227388","2703403","3151","0","139","263","0","175","1379","786","163","0","0","38","433","221","6765","0","737","14250"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2024-06-01","14417","669","194","0.28151983660520025","2907468","94","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","21","197"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2022-11-01","63948","4593","1082","4.134837999035489","1011887","5712","409","1390","345","0","164","2211","2043","133","20","0","830","496","189","1982","13","3948","19885"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-02-01","49158","2502","700","5.342121217602075","2318438","2633","0","295","224","0","173","1233","983","232","0","0","193","400","193","6122","1","618","13300"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-06-01","41283","2806","669","5.28432714564141","2883072","2420","0","499","180","0","94","1208","946","162","0","0","371","511","220","7134","1","707","14453"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-04-01","45993","2465","648","5.519840916250475","2707915","2581","0","105","224","0","147","1268","917","179","0","0","46","436","200","6811","2","718","13634"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-01-01","58857","3634","915","5.0873567699579825","2256389","4028","125","1021","316","0","122","1734","1486","259","0","0","1537","475","188","6043","6","1298","18638"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2024-05-01","16345","825","237","2.9508849921701223","3308511","271","0","1","9","0","1","113","117","0","0","0","0","309","206","1359","0","62","2448"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2024-07-01","16175","700","348","0.17411569051475329","2688472","11","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","116","187"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-05-01","43533","2946","733","5.843768703596547","2825775","3484","0","677","239","0","142","1411","1316","165","0","0","587","499","238","7711","0","690","17159"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-12-01","40189","3084","690","4.118243467361132","3972973","1199","0","398","57","0","21","532","906","246","0","0","402","1180","280","6945","0","962","13128"
"DFE7DF87F4419492DD4361FABAE99441","Fitbit","Fitbit Learn","NA","Fitbit NA","Fitbit Learn NA","2023-11-01","36965","3378","843","4.336220601529527","3469082","2589","0","316","157","0","70","1174","1178","191","0","0","227","737","240","7034","0","479","14392"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2025-04-01","7008","101","69","3.6386190476190476","101598","332","0","0","0","0","2","8","10","0","0","0","0","1","0","0","0","0","353"
"F64BB50632BD035D9ACDCF5A45F76B7C","Allina Health","Learning Hub",,"Allina Health","Learning Hub","2024-08-01","769688","43476","17139","1.9042480559242696","31316320","75276","2310","0","0","0","0","0","3637","758","99","0","0","2","2","11","0","0","82095"
"F64BB50632BD035D9ACDCF5A45F76B7C","Allina Health","Learning Hub",,"Allina Health","Learning Hub","2025-09-01","818748","48645","18279","1.5106649652707562","176096795","68160","2261","0","38","0","0","0","274","0","42","0","0","0","0","0","0","0","70775"
"F64BB50632BD035D9ACDCF5A45F76B7C","Allina Health","Learning Hub",,"Allina Health","Learning Hub","2025-01-01","869480","38258","15678","1.6371171733089491","103461882","57203","1842","0","0","0","0","0","4497","0","29","0","0","3","2","6","0","0","63582"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2024-09-01","3524","97","52","2.3583333333333334","51228","250","0","0","0","0","2","5","8","0","0","0","0","0","0","0","0","0","265"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2024-08-01","24343","5282","555","2.0943016650580306","5754373","995","0","114","72","7531","25","728","224","6","0","0","499","375","9","474","0","0","11052"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2023-11-01","16066","4755","394","2.130235372469382","3375409","954","0","91","32","8272","16","557","101","8","0","0","174","7","9","47","0","0","10268"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2024-07-01","24859","5180","519","2.202810006602317","5508182","1308","0","73","37","7174","19","618","205","6","0","0","256","592","3","1100","0","0","11391"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2023-08-01","2609","55","34","5.996376811594204","33294","258","0","0","0","0","0","7","50","0","0","0","0","0","0","0","0","0","315"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2024-05-01","20711","5321","580","2.244881450079356","4773986","2274","0","67","120","6715","21","1169","211","12","0","0","360","557","34","790","0","0","12330"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2024-04-01","3941","78","39","2.7195652173913047","60658","164","0","0","0","0","0","5","41","0","0","0","0","0","0","0","0","0","210"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2024-10-01","3984","97","64","3.6119047619047615","60641","172","0","0","0","0","0","9","9","0","0","0","0","0","0","0","0","0","190"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2023-06-01","2272","58","32","9.633446712018142","43923","464","0","0","0","0","4","12","41","0","0","0","0","0","0","0","0","0","521"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2024-04-01","19310","4826","498","1.797731580665246","4344883","1384","0","104","54","5613","20","747","157","7","0","0","494","22","2","66","0","0","8670"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2023-02-01","14574","3766","412","1.746350806249217","1381232","2015","0","24","27","3583","8","517","250","7","0","0","24","9","12","92","0","0","6568"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2023-05-01","16985","3997","402","1.8134427923034666","2319486","1764","0","51","34","4030","7","518","637","13","0","0","45","19","21","159","0","0","7298"
"F64BB50632BD035D9ACDCF5A45F76B7C","Allina Health","Learning Hub",,"Allina Health","Learning Hub","2025-04-01","761410","64578","22307","2.3838647127644523","121046099","125083","25849","0","0","0","0","1","4165","0","13","0","0","0","0","0","0","0","155111"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2024-12-01","5843","150","87","2.5251786279564055","73496","414","0","0","0","0","2","13","13","0","0","0","0","0","0","0","0","0","442"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2024-08-01","3572","98","41","2.4030276308054086","55917","204","0","0","0","0","0","7","13","0","0","0","0","0","0","0","0","0","224"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2025-02-01","6188","140","84","1.0234361792054099","81148","168","0","0","0","0","0","2","10","0","0","0","0","0","0","0","0","0","180"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2024-01-01","15725","4470","405","1.5126281056093258","3765804","781","0","69","22","5077","13","397","104","11","0","0","253","6","6","30","0","0","6769"
"9F5BAB40874B176781DBEEECF8E6833D","Holcim Solutions and Products US, LLC","BPU",,"Holcim Solutions and Products US, LLC","BPU","2024-06-01","3397","104","50","3.4719365079365083","64928","286","0","0","0","0","0","6","38","0","0","0","0","0","0","0","0","0","330"
"DE6B0516B9970243DA32DAC4AD8285D8","Motorola","motorola insiders","EMEA","Motorola EMEA","motorola insiders EMEA","2024-09-01","25479","5360","669","1.9192508638774974","5729713","969","0","72","189","7783","11","563","179","5","0","0","208","132","9","166","0","0","10286"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2025-02-01","69325","4040","740","7.72083348757765","4327469","2814","87","1025","121","0","14","593","570","0","87","0","916","1303","586","22504","0","216","30836"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2025-08-01","26703","3631","482","7.282025304591421","4773261","1193","0","529","68","0","24","253","443","0","0","0","326","1657","517","21123","0","201","26334"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2025-09-01","23922","3439","423","7.783243268172838","4726711","1394","75","420","47","0","6","156","308","0","0","0","231","1514","577","22012","0","91","26831"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2025-05-01","31709","3545","498","6.931096722176928","4875444","916","0","291","43","0","10","141","419","0","0","0","234","1334","613","20323","0","91","24415"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-11-01","179829","3704","861","7.9815208275739415","5300602","831","0","269","209","0","91","332","833","0","0","0","9","1502","688","24305","0","308","29377"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-12-01","114521","3219","665","8.815522376824083","5273673","869","0","176","140","0","84","217","644","0","0","0","13","1506","600","23673","0","236","28158"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-04-01","80563","4891","1264","6.9735688530434","3472306","4484","1714","528","448","0","161","933","1279","241","0","0","20","1095","1224","21414","0","392","33933"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-11-01","81571","3015","950","7.800622022519246","3751668","1735","0","377","302","0","91","441","797","0","0","0","144","1042","609","16884","0","269","22691"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-08-01","79019","5803","1787","7.386004155812228","4370200","4281","0","1508","961","0","490","1835","1900","5","0","0","393","2351","1481","25905","0","1128","42238"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-07-01","28747","2032","492","10.588837806744728","3621900","921","0","185","144","0","19","186","421","0","0","0","18","1061","575","17534","0","245","21309"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-08-01","32560","2158","602","9.79389787255226","3521098","896","0","187","162","0","21","246","528","0","0","0","12","1103","564","16745","0","376","20840"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-01-01","59180","5590","1174","6.685072332698878","2156771","7000","2982","662","363","0","265","1140","2337","150","0","0","214","1050","1067","18638","0","1527","37395"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2022-11-01","53492","4715","895","6.900729601049181","780963","5250","1921","1461","249","0","126","1217","2587","66","0","0","685","1080","1211","16269","0","942","33064"
"8A671E6E548AC0AFAFFDB90E06B02CC3","Halight Conduit","Halight Conduit",,"Halight Conduit","Halight Conduit","2025-09-01","77","10","3","0.7777777777777778","191","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-09-01","39928","2520","1009","8.507437216810839","3316462","1206","0","300","277","0","32","574","686","0","0","0","13","984","554","15636","0","369","20631"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-12-01","84693","3164","812","9.209221716057568","4230678","2358","1634","788","271","0","123","448","2016","322","0","0","300","1608","556","19501","0","376","30301"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2025-04-01","54495","3597","464","7.3325318476850905","4887428","1015","0","258","100","0","14","238","303","0","0","0","155","1438","687","21818","0","297","26323"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-06-01","101463","5403","1239","7.380725500257371","4026704","4521","1299","884","423","0","126","1090","1300","110","0","0","578","1967","1725","25375","0","689","40087"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-01-01","48985","2987","610","9.411958106690218","4901794","727","0","171","122","0","50","211","583","0","0","0","23","1582","557","23786","0","119","27931"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-06-01","29989","1845","375","9.811495790666507","3773515","342","0","97","71","0","7","109","345","0","0","0","9","948","487","15502","0","131","18048"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-05-01","100599","5266","1797","7.954324360249813","3885901","5916","1635","1002","814","0","351","1715","1746","359","0","0","49","2368","1923","22741","0","419","41038"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-10-01","69140","3629","1479","7.652275231542164","3559641","3854","0","650","613","0","80","892","1202","0","0","0","574","1136","650","16786","0","501","26938"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-07-01","97153","4625","847","7.357732714052061","4255920","1423","0","352","244","0","79","594","802","142","0","0","33","1381","1121","26857","0","779","33807"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-03-01","74956","6545","1437","7.691554998273067","3194120","7035","2728","992","786","0","248","1524","4180","168","0","0","67","1888","3513","26561","0","1733","51423"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2023-09-01","131374","11539","4419","6.937740240385218","4522499","11760","0","5176","3047","0","1794","4566","5455","0","0","0","1046","3897","3450","35022","0","3107","78320"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2022-12-01","58108","7248","1165","6.997079526311809","1552542","9662","3690","2283","389","0","167","1741","4649","261","0","0","1683","1128","1635","23415","0","1635","52338"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2025-03-01","69175","3837","552","7.274047141768698","4995549","835","72","316","47","0","10","173","382","0","72","0","244","1448","496","23310","0","121","27526"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2024-05-01","32738","2142","457","9.468467125850298","4091719","452","0","131","113","0","10","135","348","0","0","0","10","1097","409","17287","0","108","20100"
"B5C2C72DBDC6E243A67D5F766ECBE4F9","Epson","EpsonEdge",,"Epson","EpsonEdge","2025-06-01","28380","3613","475","7.395507164477634","4631724","1176","0","436","88","0","15","206","533","0","0","0","255","1529","578","21734","0","215","26765"
"3E752476A44A50560CA4F982F6FF9975","College Athlete Payment System","College Athlete Payment System Learning Hub",,"College Athlete Payment System","College Athlete Payment System Learning Hub","2025-07-01","19690","1770","528","0.4545380534458944","354765","855","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","858"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2022-12-01","197","9","2","0.1111111111111111","2819","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"A17B5D1C84AC7093025B72EB2653DA56","Lenovo","Lenovo Training Portal",,"Lenovo","Lenovo Training Portal","2024-12-01","8703","124","74","1.2305388064316634","158006","135","0","0","0","0","11","0","35","6","0","0","0","0","0","0","0","0","187"
"A17B5D1C84AC7093025B72EB2653DA56","Lenovo","Lenovo Training Portal",,"Lenovo","Lenovo Training Portal","2025-10-01","22419","730","312","2.649760645958586","553480","1474","0","0","0","0","123","0","238","30","0","0","0","0","0","0","0","0","1865"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2023-02-01","152","16","4","0.20833333333333334","2028","0","0","0","3","0","0","1","1","0","0","0","0","0","0","0","0","0","5"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2023-09-01","866","22","12","1.4880952380952384","23393","23","0","0","2","0","0","9","4","0","0","0","0","0","0","0","0","0","38"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2023-12-01","1055","14","7","0.0606060606060606","20103","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2024-12-01","445323","3613","3272","0.8907752895248892","1289295","0","0","0","3062","0","0","0","161","0","0","0","0","0","0","0","0","0","3223"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2025-02-01","236626","1999","1863","0.9023675678493268","749007","0","0","0","1711","0","0","0","85","0","0","0","0","0","0","0","0","0","1796"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2024-06-01","764","6","6","0.25","29476","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2025-07-01","144088","2143","1971","0.9124618927038831","340072","21","0","0","1798","0","0","0","134","0","0","0","0","0","0","0","0","0","1953"
"A17B5D1C84AC7093025B72EB2653DA56","Lenovo","Lenovo Training Portal",,"Lenovo","Lenovo Training Portal","2025-03-01","8051","151","78","1.6428776683087027","224292","317","0","0","0","0","16","0","36","10","0","0","0","0","0","0","0","0","379"
"3E752476A44A50560CA4F982F6FF9975","College Athlete Payment System","College Athlete Payment System Learning Hub",,"College Athlete Payment System","College Athlete Payment System Learning Hub","2025-05-01","2510","299","125","0.5927331856277764","11780","89","89","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","253"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2025-03-01","224481","1509","1407","0.8323223628056584","702582","0","0","0","1300","0","0","0","96","0","0","0","0","0","0","0","0","0","1396"
"A17B5D1C84AC7093025B72EB2653DA56","Lenovo","Lenovo Training Portal",,"Lenovo","Lenovo Training Portal","2024-03-01","112","20","7","0.08333333333333333","663","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2022-11-01","194","0","0",,"2594","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2024-03-01","454","17","8","0.041666666666666664","21173","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"A17B5D1C84AC7093025B72EB2653DA56","Lenovo","Lenovo Training Portal",,"Lenovo","Lenovo Training Portal","2024-09-01","2552","72","33","0.8352813852813853","43890","22","0","0","0","0","4","0","32","0","0","0","0","0","0","0","0","0","58"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2025-01-01","344014","3103","2866","0.896122474163016","1055425","10","0","0","2645","0","0","0","129","0","0","0","0","0","0","0","0","0","2784"
"3E752476A44A50560CA4F982F6FF9975","College Athlete Payment System","College Athlete Payment System Learning Hub",,"College Athlete Payment System","College Athlete Payment System Learning Hub","2025-03-01","10","2","2","0.0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2023-01-01","163","19","2","0.027777777777777776","3356","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2023-10-01","1082","23","16","1.2142857142857142","30054","23","0","0","3","0","0","3","2","0","0","0","0","0","0","0","0","0","31"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2023-06-01","339","15","4","0.0303030303030303","9071","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2025-04-01","141964","292","272","0.6584249084249085","480219","0","0","0","183","0","0","0","11","0","0","0","0","0","0","0","0","0","194"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2023-07-01","307","11","4","0.0","11531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A17B5D1C84AC7093025B72EB2653DA56","Lenovo","Lenovo Training Portal",,"Lenovo","Lenovo Training Portal","2025-06-01","29088","429","210","2.2586304290901267","344121","845","0","0","0","0","97","0","94","21","0","0","0","0","0","0","0","0","1057"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2022-10-01","164","5","4","0.625","483","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","3"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2023-08-01","539","42","22","1.900560224089636","18525","24","0","0","7","0","0","21","6","0","0","0","0","0","0","0","0","0","58"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2025-05-01","92599","1644","1533","0.8856969694500935","324597","0","0","0","1442","0","0","1","91","1","0","0","0","0","0","0","0","0","1535"
"D96CC462538BECCBB309D4AE5DBE2A73","Motorola","motorola insiders","APAC","Motorola APAC","motorola insiders APAC","2024-01-01","815","18","7","0.0","17651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"A17B5D1C84AC7093025B72EB2653DA56","Lenovo","Lenovo Training Portal",,"Lenovo","Lenovo Training Portal","2025-05-01","16791","1105","821","3.1644088484550426","282248","1594","0","0","0","0","63","0","109","65","0","0","0","0","0","0","0","0","1831"
